,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
0,0,0,0,0,0,0,0,25218,None,0,0,7,10,12
0,0,0,34216,0,0,4337,0,24156,None,0,0,7,8,13
0,0,0,39305,0,0,5699,0,26022,None,0,0,5,9,12
0,0,0,32102,0,0,1845,0,23271,None,0,0,8,8,14
0,0,0,35558,0,0,1840,0,25426,None,0,0,7,7,11
0,0,0,39467,0,0,6060,0,24943,None,0,0,7,8,14
0,0,0,40524,0,0,0,0,23352,None,0,0,7,8,14
0,0,0,44351,0,0,0,0,24907,None,0,0,6,7,12
0,0,0,36635,0,0,0,0,25166,None,0,0,7,7,11
0,0,0,39032,0,0,0,0,22559,None,0,0,6,7,11
0,0,0,39913,0,0,0,0,25741,None,0,0,7,8,14
0,0,0,34641,0,0,0,0,26179,None,0,0,7,6,10
0,0,0,32032,0,0,0,0,24171,None,0,0,9,7,15
0,0,0,33676,0,0,0,0,25442,None,0,0,7,7,13
0,0,0,35014,0,0,0,0,26301,None,0,0,8,7,14
0,0,0,45996,0,0,0,0,23569,None,0,0,7,7,13
0,0,0,34360,0,0,0,0,22690,None,0,0,6,8,13
0,0,10156,32192,0,0,0,0,27489,0,0,0,8,7,11
0,0,10174,38084,0,0,0,0,24542,0,0,0,7,7,12
0,0,8043,45661,0,0,0,0,24381,0,0,0,7,10,13
0,0,4944,29631,0,0,0,0,25297,0,0,0,8,6,13
0,0,875,39610,0,0,0,0,25323,0,0,0,7,9,11
0,0,7045,37549,0,0,0,0,25820,0,0,0,7,4,13
0,0,342,35622,0,0,0,0,25094,0,0,0,9,8,14
0,0,9395,32547,0,0,0,0,18051,0,0,0,8,9,14
0,0,3544,25937,0,0,0,0,25219,0,0,0,6,9,10
0,0,9962,13739,0,0,0,0,20427,0,0,0,8,10,11
0,0,4542,32599,0,0,0,0,24871,0,0,0,7,5,14
0,0,2501,23164,0,0,0,0,26009,0,0,0,8,6,13
0,0,12833,20026,0,0,0,0,23003,0,0,0,12,15,13
0,0,11467,23649,0,0,0,0,24447,0,0,0,13,6,13
0,0,3814,10366,0,0,0,0,4394,0,0,0,11,14,13
0,0,6888,21946,0,0,0,0,17000,0,0,0,9,8,12
0,0,16683,26964,0,0,0,0,25072,0,0,0,9,7,12
0,0,17252,20628,0,0,0,0,24464,0,0,0,6,9,13
0,0,753,15062,0,0,0,0,22385,0,0,0,8,8,11
0,0,0,12844,0,0,0,0,18021,None,0,0,7,10,13
0,0,2964,12497,0,0,0,0,19885,0,0,0,6,6,14
0,0,2297,18341,0,0,0,0,23732,0,0,0,6,8,11
0,0,6781,20254,0,0,0,0,23275,0,0,0,7,8,14
0,0,8105,6208,0,0,0,0,21700,0,0,0,8,8,12
0,0,0,11187,0,0,0,0,12360,None,0,0,5,8,13
0,0,0,32093,0,0,0,0,0,None,0,None,9,6,11
0,0,0,36220,0,0,0,0,0,None,0,None,7,9,14
0,0,0,26397,0,0,0,0,0,None,0,None,7,8,13
0,0,0,13077,0,0,0,0,0,None,0,None,6,8,13
0,0,0,16225,0,0,0,0,0,None,0,None,7,7,13
0,0,0,7321,0,0,0,0,0,None,0,None,9,7,12
0,0,0,23553,0,0,0,0,0,None,0,None,7,7,11
0,0,0,7537,0,0,0,0,0,None,0,None,6,8,13
27268,0,0,0,27043,0,0,0,0,0,0,None,12,13,14
6914,0,0,0,25448,0,0,0,0,0,0,None,8,7,13
10831,0,0,0,28289,0,0,0,0,0,0,None,11,14,14
10638,0,0,0,26991,0,0,0,0,0,0,None,3,9,13
11888,0,0,0,25503,0,0,0,23829,0,0,0,6,8,15
8206,0,0,0,25765,0,0,0,25513,0,0,0,9,8,11
10675,0,0,0,27723,0,0,0,22667,0,0,0,8,7,13
12079,0,0,0,27597,0,0,0,0,0,0,0,11,13,15
6889,0,0,0,28299,0,0,0,0,0,0,None,12,13,15
13936,0,0,0,25010,0,0,0,0,0,0,None,8,7,14
14489,0,0,0,28970,0,0,0,0,0,0,None,8,8,13
13512,0,0,0,28605,0,0,0,0,0,0,None,13,15,15
13621,0,0,0,26357,0,0,0,0,0,0,None,6,7,14
14919,0,0,0,27495,0,2373,0,0,0,0,0,8,8,12
13535,0,0,0,27265,0,0,0,0,0,0,None,6,6,13
14533,0,0,0,30732,0,0,0,0,0,0,None,7,8,14
13919,0,0,0,29327,0,6542,0,0,0,0,0,6,9,10
13008,0,0,0,25496,0,40189,0,0,0,0,0,9,9,14
11607,0,0,0,27649,0,7710,0,0,0,0,0,7,8,11
11446,0,0,0,26864,0,115331,0,0,0,0,0,7,8,13
9256,0,0,0,25533,0,113974,0,0,0,0,0,6,9,14
15559,0,0,0,26015,0,99216,0,0,0,0,0,6,9,13
13968,0,0,0,25625,0,80707,0,0,0,0,0,9,7,12
15439,0,0,0,25868,0,56469,0,0,0,0,0,9,8,12
16475,0,0,0,26566,0,78159,0,0,0,0,0,9,8,12
10376,0,0,0,24873,0,78179,0,0,0,0,0,5,8,14
9281,0,0,0,27666,0,89670,0,0,0,0,0,6,8,11
2845,0,0,0,26466,0,57831,0,0,0,0,0,8,7,12
6960,0,0,0,26351,0,114900,0,0,0,0,0,6,9,13
5863,0,0,0,25105,0,97789,0,0,0,0,0,6,8,12
8415,0,0,0,25515,0,70188,0,0,0,0,0,6,7,13
6271,0,0,0,27175,0,68346,0,0,0,0,0,9,9,10
5109,0,0,0,27250,0,65251,0,0,0,0,0,5,8,12
4120,0,0,0,25526,0,112892,0,0,0,0,0,7,7,13
9370,0,1197,0,24669,0,123709,0,0,0,0,0,5,9,10
9107,0,4535,0,27064,0,116134,0,0,0,0,0,6,10,12
8324,0,8597,0,26528,0,123216,0,0,0,0,0,7,7,12
9435,0,3987,0,29750,0,78196,0,0,0,0,0,8,8,13
4314,0,0,0,30128,0,27917,0,0,0,0,0,7,7,15
7237,0,1241,0,27612,0,68111,0,0,0,0,0,8,7,13
7242,0,0,0,26255,0,92974,0,0,0,0,0,7,6,10
4134,0,1843,0,26502,0,70853,0,0,0,0,0,7,13,14
3584,0,11444,0,27208,0,79968,0,0,0,0,0,8,10,13
2962,0,15103,0,24397,0,74334,0,0,0,0,0,13,14,14
3412,0,14934,0,25541,0,75396,0,0,0,0,0,10,14,15
3218,0,19535,0,28082,0,82389,0,0,0,0,0,7,7,13
3144,0,3311,0,29450,0,85566,0,0,0,0,0,12,13,14
2742,0,10603,0,28448,0,70355,0,0,0,0,0,8,8,12
2776,0,4013,0,28445,0,93427,0,0,0,0,0,8,8,14
2558,0,6477,0,26741,0,87127,0,0,0,0,0,6,8,14
2829,0,3406,0,28368,0,98916,0,0,0,0,0,6,8,12
0,0,5335,0,26640,0,62880,0,0,0,0,0,7,8,13
0,0,9977,0,31819,0,32161,0,0,0,0,0,7,8,12
0,0,8035,0,21149,0,67641,0,0,0,0,0,9,8,15
0,0,12616,0,0,0,50487,0,0,0,None,0,6,9,12
0,0,16013,0,0,0,52993,0,0,0,None,0,9,7,13
0,0,8299,0,0,0,32897,0,0,0,None,0,7,8,12
0,0,0,0,0,0,35187,0,0,None,None,0,7,8,13
0,0,0,0,0,0,36422,0,0,None,None,0,9,6,15
0,0,0,0,0,0,41962,0,15701,None,None,0,6,9,11
0,0,0,0,0,0,43358,0,21312,None,None,0,7,9,15
0,0,0,0,0,0,10484,0,18666,None,None,0,7,7,12
0,0,0,0,0,0,13486,0,22139,None,None,0,7,9,13
0,0,0,0,0,0,14428,0,20666,None,None,0,7,7,11
0,0,0,0,0,0,9635,0,24591,None,0,0,8,9,12
0,0,0,0,0,0,1040,0,23861,None,None,0,7,7,13
0,0,0,14090,0,0,2846,0,21419,None,0,0,6,7,11
0,0,0,0,0,0,5429,0,26963,None,0,0,8,9,12
0,0,0,31349,0,0,3531,0,23036,None,0,0,8,9,14
0,0,0,38892,0,0,3386,0,25975,None,0,0,5,7,12
0,0,0,32812,0,0,5489,0,26385,None,0,0,8,8,12
0,0,0,36880,0,0,1835,0,23818,None,0,0,7,10,14
0,0,0,39521,0,0,1572,0,26488,None,0,0,6,7,14
0,0,0,39930,0,0,5860,0,25880,None,0,0,7,8,13
0,0,0,44775,0,0,0,0,25605,None,0,0,7,8,12
0,0,0,37687,0,0,0,0,25646,None,0,0,7,8,13
0,0,0,37147,0,0,0,0,24581,None,0,0,7,7,12
0,0,0,41058,0,0,0,0,25667,None,0,0,9,7,13
0,0,0,33145,0,0,0,0,24402,None,0,0,7,7,10
0,0,0,28934,0,0,0,0,26206,None,0,0,6,8,12
0,0,0,33871,0,0,0,0,24431,None,0,0,7,7,11
0,0,0,36748,0,0,0,0,24662,None,0,0,9,8,10
0,0,0,47395,0,0,0,0,23662,None,0,0,6,6,13
0,0,0,32870,0,0,0,0,23394,None,0,0,6,9,12
0,0,10133,33972,0,0,0,0,26920,0,0,0,6,8,14
0,0,10693,34966,0,0,0,0,23345,0,0,0,6,9,13
0,0,7626,44710,0,0,0,0,24985,0,0,0,8,10,11
0,0,4523,27900,0,0,0,0,23629,0,0,0,7,7,10
0,0,502,38567,0,0,0,0,24492,0,0,0,10,7,13
0,0,7062,36911,0,0,0,0,23986,0,0,0,7,2,14
0,0,662,36330,0,0,0,0,25965,0,0,0,8,8,15
0,0,9737,31393,0,0,0,0,18326,0,0,0,6,8,12
0,0,3892,24820,0,0,0,0,24809,0,0,0,6,7,12
0,0,9572,11997,0,0,0,0,21928,0,0,0,7,8,13
0,0,4623,29633,0,0,0,0,23888,0,0,0,7,4,13
0,0,2129,24780,0,0,0,0,24434,0,0,0,8,7,14
0,0,13106,21800,0,0,0,0,19986,0,0,0,11,15,15
0,0,11795,25131,0,0,0,0,22622,0,0,0,13,7,13
0,0,3219,9056,0,0,0,0,7026,0,0,0,12,14,13
0,0,7122,23767,0,0,0,0,16399,0,0,0,8,9,13
0,0,16682,24950,0,0,0,0,23986,0,0,0,9,8,14
0,0,17904,20734,0,0,0,0,25544,0,0,0,7,7,11
0,0,972,14667,0,0,0,0,23658,0,0,0,7,8,11
0,0,0,15645,0,0,0,0,18431,None,0,0,5,8,13
0,0,3321,13060,0,0,0,0,18824,0,0,0,5,5,13
0,0,2629,15984,0,0,0,0,25161,0,0,0,7,8,13
0,0,6415,20568,0,0,0,0,24855,0,0,0,7,7,14
0,0,8138,6183,0,0,0,0,21487,0,0,0,7,7,11
0,0,0,10443,0,0,0,0,10557,None,0,0,5,7,13
0,0,0,33691,0,0,0,0,0,None,0,None,7,6,12
0,0,0,33931,0,0,0,0,0,None,0,None,7,7,10
0,0,0,25663,0,0,0,0,0,None,0,None,8,9,12
0,0,0,11340,0,0,0,0,0,None,0,None,7,8,14
0,0,0,14431,0,0,0,0,0,None,0,None,8,8,12
0,0,0,8385,0,0,0,0,0,None,0,None,9,8,13
0,0,0,21412,0,0,0,0,0,None,0,None,6,8,14
0,0,0,10642,0,0,0,0,0,None,0,None,6,7,10
26498,0,0,0,27065,0,0,0,0,0,0,None,12,15,15
6582,0,0,0,23448,0,0,0,0,0,0,None,8,8,10
10309,0,0,0,28744,0,0,0,0,0,0,None,10,15,13
10779,0,0,0,24650,0,0,0,0,0,0,None,1,7,14
12729,0,0,0,26017,0,0,0,23317,0,0,0,7,8,14
9563,0,0,0,25734,0,0,0,25353,0,0,0,7,8,12
11162,0,0,0,29205,0,0,0,21763,0,0,0,8,9,14
11819,0,0,0,28716,0,0,0,0,0,0,0,11,14,15
7073,0,0,0,26777,0,0,0,0,0,0,None,11,13,15
12972,0,0,0,23941,0,0,0,0,0,0,None,7,8,13
13473,0,0,0,28816,0,0,0,0,0,0,None,7,7,12
14225,0,0,0,29595,0,0,0,0,0,0,None,13,15,13
13184,0,0,0,26726,0,0,0,0,0,0,None,7,8,14
14817,0,0,0,26918,0,812,0,0,0,0,0,7,7,13
13065,0,0,0,28158,0,0,0,0,0,0,None,7,8,11
15069,0,0,0,28194,0,0,0,0,0,0,None,6,8,11
15387,0,0,0,27494,0,7179,0,0,0,0,0,7,8,13
13591,0,0,0,24887,0,48987,0,0,0,0,0,9,8,13
12091,0,0,0,27813,0,8744,0,0,0,0,0,7,8,12
10807,0,0,0,26270,0,113124,0,0,0,0,0,6,7,12
8854,0,0,0,28255,0,116259,0,0,0,0,0,7,7,13
15810,0,0,0,29494,0,108172,0,0,0,0,0,7,9,10
14157,0,0,0,26340,0,83264,0,0,0,0,0,9,8,14
15132,0,0,0,25556,0,54571,0,0,0,0,0,7,8,13
17253,0,0,0,28462,0,78245,0,0,0,0,0,8,7,15
9965,0,0,0,28495,0,71706,0,0,0,0,0,5,7,12
8521,0,0,0,26521,0,88811,0,0,0,0,0,8,9,10
2476,0,0,0,26107,0,62264,0,0,0,0,0,7,8,13
5974,0,0,0,26577,0,111475,0,0,0,0,0,6,9,10
6703,0,0,0,25476,0,110210,0,0,0,0,0,7,8,11
8145,0,0,0,23519,0,74325,0,0,0,0,0,5,8,13
6857,0,0,0,25490,0,67755,0,0,0,0,0,7,9,14
5171,0,0,0,24179,0,61016,0,0,0,0,0,6,8,13
5574,0,0,0,25715,0,112281,0,0,0,0,0,6,9,14
8934,0,1171,0,26738,0,127333,0,0,0,0,0,6,8,14
9901,0,4711,0,24804,0,119071,0,0,0,0,0,7,8,14
8189,0,8495,0,28872,0,118344,0,0,0,0,0,6,7,14
8597,0,4253,0,27536,0,76320,0,0,0,0,0,7,7,12
4385,0,0,0,31575,0,33950,0,0,0,0,0,8,8,12
6786,0,691,0,24395,0,71184,0,0,0,0,0,6,9,12
7364,0,0,0,23188,0,95597,0,0,0,0,0,7,8,11
3605,0,1616,0,25917,0,73574,0,0,0,0,0,8,13,13
3293,0,11866,0,29624,0,83379,0,0,0,0,0,9,11,14
2203,0,15350,0,24632,0,81581,0,0,0,0,0,11,15,15
3543,0,14845,0,26898,0,80239,0,0,0,0,0,11,13,15
3383,0,19254,0,31177,0,84188,0,0,0,0,0,8,9,15
2852,0,4162,0,28620,0,87407,0,0,0,0,0,12,12,14
2839,0,10666,0,25705,0,62293,0,0,0,0,0,8,8,11
2865,0,4093,0,28253,0,98990,0,0,0,0,0,7,8,12
3129,0,5996,0,25110,0,81500,0,0,0,0,0,7,8,11
3611,0,3425,0,29655,0,105531,0,0,0,0,0,9,8,13
1007,0,5265,0,24288,0,67414,0,0,0,0,0,7,8,14
0,0,10097,0,29764,0,32765,0,0,0,0,0,6,8,12
0,0,8530,0,19686,0,65184,0,0,0,0,0,8,7,11
0,0,12529,0,0,0,43423,0,0,0,None,0,8,8,11
0,0,15523,0,0,0,53543,0,0,0,None,0,7,8,13
0,0,7575,0,0,0,39195,0,0,0,None,0,7,7,12
0,0,0,0,0,0,35372,0,0,None,None,0,7,9,13
0,0,0,0,0,0,33905,0,0,None,None,0,9,6,14
0,0,0,0,0,0,42971,0,17576,None,None,0,7,7,12
0,0,0,0,0,0,44928,0,22044,None,None,0,7,9,13
0,0,0,0,0,0,7866,0,17375,None,None,0,7,9,12
0,0,0,0,0,0,16564,0,21137,None,None,0,7,9,14
0,0,0,0,0,0,12807,0,23259,None,None,0,6,9,13
0,0,0,1481,0,0,4003,0,24648,None,0,0,7,8,12
0,0,0,0,0,0,1650,0,22945,None,None,0,7,8,13
0,0,0,17154,0,0,7476,0,22892,None,0,0,7,8,12
0,0,0,0,0,0,474,0,24359,None,0,0,7,10,11
0,0,0,33148,0,0,524,0,27404,None,0,0,7,9,13
0,0,0,39168,0,0,6403,0,26399,None,0,0,7,9,14
0,0,0,33259,0,0,8728,0,25904,None,0,0,8,8,12
0,0,0,34883,0,0,4062,0,22640,None,0,0,7,7,14
0,0,0,42079,0,0,3469,0,25586,None,0,0,6,9,13
0,0,0,43850,0,0,6572,0,24479,None,0,0,8,8,12
0,0,0,44468,0,0,3147,0,26877,None,0,0,7,8,13
0,0,0,36650,0,0,0,0,25669,None,0,0,6,7,12
0,0,0,38300,0,0,0,0,22823,None,0,0,7,7,13
0,0,0,42575,0,0,0,0,24087,None,0,0,8,8,13
0,0,0,31593,0,0,0,0,25050,None,0,0,6,8,12
0,0,0,27986,0,0,0,0,27092,None,0,0,7,7,12
0,0,0,32411,0,0,0,0,25649,None,0,0,8,9,10
0,0,0,33094,0,0,0,0,26622,None,0,0,8,6,10
0,0,0,47301,0,0,0,0,25451,None,0,0,5,6,14
0,0,0,34215,0,0,0,0,23412,None,0,0,9,9,13
0,0,10251,33616,0,0,0,0,25511,0,0,0,7,7,14
0,0,10970,35414,0,0,0,0,23630,0,0,0,7,7,13
0,0,7608,45539,0,0,0,0,23693,0,0,0,7,8,12
0,0,4731,29566,0,0,0,0,24133,0,0,0,7,7,10
0,0,817,40129,0,0,0,0,23424,0,0,0,7,8,13
0,0,6847,35071,0,0,0,0,26389,0,0,0,8,6,14
0,0,730,34326,0,0,0,0,25055,0,0,0,8,8,13
0,0,9326,33102,0,0,0,0,19816,0,0,0,7,9,13
0,0,3813,26517,0,0,0,0,25677,0,0,0,8,8,12
0,0,9657,11281,0,0,0,0,21743,0,0,0,7,8,11
0,0,4151,28993,0,0,0,0,24579,0,0,0,7,3,13
0,0,1745,24677,0,0,0,0,24781,0,0,0,9,5,15
0,0,12023,21792,0,0,0,0,19583,0,0,0,13,15,13
0,0,11402,25021,0,0,0,0,24059,0,0,0,13,8,13
0,0,3371,9543,0,0,0,0,4007,0,0,0,11,14,15
0,0,6982,22209,0,0,0,0,14718,0,0,0,8,8,12
0,0,16823,25218,0,0,0,0,22905,0,0,0,8,7,14
0,0,17727,19416,0,0,0,0,25314,0,0,0,6,6,11
0,0,1265,15294,0,0,0,0,23147,0,0,0,6,8,11
0,0,0,14514,0,0,0,0,18379,None,0,0,7,6,13
0,0,3437,12878,0,0,0,0,19483,0,0,0,5,4,12
0,0,1979,15773,0,0,0,0,23005,0,0,0,7,9,11
0,0,6774,21667,0,0,0,0,25578,0,0,0,7,7,11
0,0,7799,7445,0,0,0,0,22173,0,0,0,7,7,13
0,0,0,12920,0,0,0,0,12154,None,0,0,5,8,15
0,0,0,32178,0,0,0,0,0,None,0,None,7,7,13
0,0,0,36892,0,0,0,0,0,None,0,None,7,10,14
0,0,0,28505,0,0,0,0,0,None,0,None,7,7,13
0,0,0,14446,0,0,0,0,0,None,0,None,8,7,13
0,0,0,15937,0,0,0,0,0,None,0,None,6,8,14
0,0,0,5982,0,0,0,0,0,None,0,None,8,8,13
0,0,0,21214,0,0,0,0,0,None,0,None,7,8,14
0,0,0,7632,0,0,0,0,0,None,0,None,6,9,14
27681,0,0,0,26269,0,0,0,0,0,0,None,13,14,15
7535,0,0,0,24432,0,0,0,0,0,0,None,9,8,14
9918,0,0,0,29546,0,0,0,0,0,0,None,10,15,15
11087,0,0,0,26790,0,0,0,0,0,0,None,4,7,13
12769,0,0,0,26284,0,0,0,25580,0,0,0,8,8,13
8935,0,0,0,25807,0,0,0,25282,0,0,0,7,8,14
11142,0,0,0,29382,0,0,0,23857,0,0,0,7,8,13
11082,0,0,0,28106,0,0,0,0,0,0,0,9,13,15
6951,0,0,0,26275,0,0,0,0,0,0,None,12,12,15
13928,0,0,0,25348,0,0,0,0,0,0,None,7,7,13
13899,0,0,0,24938,0,0,0,0,0,0,None,9,5,15
14164,0,0,0,29662,0,0,0,0,0,0,None,12,15,15
13050,0,0,0,27157,0,0,0,0,0,0,None,7,8,15
15024,0,0,0,24743,0,889,0,0,0,0,0,8,8,13
12269,0,0,0,29298,0,0,0,0,0,0,None,9,8,13
14262,0,0,0,30575,0,0,0,0,0,0,None,7,8,12
14188,0,0,0,29338,0,5827,0,0,0,0,0,6,9,12
13156,0,0,0,23340,0,39792,0,0,0,0,0,7,8,10
10872,0,0,0,27987,0,10231,0,0,0,0,0,7,7,13
10616,0,0,0,26806,0,115845,0,0,0,0,0,6,7,14
8893,0,0,0,26765,0,113745,0,0,0,0,0,6,8,12
15644,0,0,0,27669,0,101540,0,0,0,0,0,7,9,12
14730,0,0,0,26709,0,82194,0,0,0,0,0,8,7,10
15370,0,0,0,25140,0,60246,0,0,0,0,0,9,8,14
17362,0,0,0,24915,0,74487,0,0,0,0,0,7,7,12
9165,0,0,0,26901,0,78941,0,0,0,0,0,6,7,11
8980,0,0,0,27170,0,93129,0,0,0,0,0,7,8,11
2885,0,0,0,25695,0,61053,0,0,0,0,0,7,7,14
6362,0,0,0,26862,0,112868,0,0,0,0,0,8,7,13
7525,0,0,0,25186,0,106406,0,0,0,0,0,6,9,10
8581,0,0,0,27714,0,67755,0,0,0,0,0,6,7,13
6812,0,0,0,28980,0,69835,0,0,0,0,0,9,9,11
5401,0,0,0,25083,0,60706,0,0,0,0,0,5,7,13
4287,0,0,0,27086,0,115061,0,0,0,0,0,8,7,11
9970,0,1397,0,26816,0,125023,0,0,0,0,0,7,9,11
9385,0,4782,0,25506,0,116543,0,0,0,0,0,7,7,12
8573,0,8542,0,29037,0,121411,0,0,0,0,0,6,7,14
8959,0,3980,0,26888,0,79575,0,0,0,0,0,8,7,12
3945,0,0,0,27794,0,34984,0,0,0,0,0,8,8,12
7873,0,1011,0,25748,0,71321,0,0,0,0,0,6,9,13
7490,0,0,0,25479,0,99179,0,0,0,0,0,7,5,11
5667,0,1093,0,26892,0,70301,0,0,0,0,0,7,13,11
2753,0,11536,0,25196,0,83525,0,0,0,0,0,9,9,13
2555,0,15630,0,24061,0,81475,0,0,0,0,0,12,13,15
3286,0,14923,0,27747,0,82453,0,0,0,0,0,12,14,15
3851,0,19329,0,30609,0,83578,0,0,0,0,0,8,6,14
3751,0,3527,0,29153,0,89004,0,0,0,0,0,13,14,15
3311,0,10807,0,29186,0,66001,0,0,0,0,0,7,8,14
2880,0,4191,0,28409,0,99881,0,0,0,0,0,6,8,14
3015,0,6679,0,26608,0,86051,0,0,0,0,0,7,7,13
4075,0,3333,0,29215,0,100867,0,0,0,0,0,5,8,11
171,0,5778,0,26799,0,68154,0,0,0,0,0,6,7,10
0,0,9992,0,28468,0,26715,0,0,0,0,0,8,8,14
0,0,8583,0,17827,0,67857,0,0,0,0,0,9,8,15
0,0,12879,0,0,0,43628,0,0,0,None,0,7,9,11
0,0,15598,0,0,0,52098,0,0,0,None,0,8,8,13
0,0,8172,0,0,0,41505,0,0,0,None,0,7,8,12
0,0,0,0,0,0,37284,0,0,None,None,0,7,7,11
0,0,0,0,0,0,36384,0,0,None,None,0,8,8,14
0,0,0,0,0,0,49644,0,16181,None,None,0,6,8,11
0,0,0,0,0,0,40250,0,21407,None,None,0,9,9,13
0,0,0,0,0,0,11178,0,18888,None,None,0,7,7,12
0,0,0,0,0,0,10198,0,20188,None,None,0,6,7,12
0,0,0,0,0,0,15301,0,20667,None,None,0,7,8,11
0,0,0,1015,0,0,3288,0,24292,None,0,0,7,8,13
0,0,0,0,0,0,480,0,23463,None,None,0,8,8,12
0,0,0,13871,0,0,7866,0,21515,None,0,0,7,7,13
0,0,0,695,0,0,2876,0,25124,None,0,0,7,10,11
0,0,0,31847,0,0,9066,0,23745,None,0,0,8,8,12
