Packet_Num,Time,Source,Destination,Protocol,Length
"288","5.951828","192.168.3.102","192.168.20.3","SIP","348"
"292","5.992362","192.168.20.4","192.168.3.103","HTTP","168"
"295","5.992595","192.168.3.103","192.168.20.4","HTTP","681"
"297","6.013883","192.168.3.102","192.168.20.3","SIP","356"
"303","6.041575","192.168.20.3","192.168.3.102","SIP","406"
"304","6.041591","192.168.20.3","192.168.3.102","SIP","406"
"305","6.041898","192.168.3.102","192.168.20.3","SIP","348"
"308","6.121927","192.168.3.102","192.168.20.3","SIP","356"
"312","6.151599","192.168.20.3","192.168.3.102","SIP","406"
"313","6.151618","192.168.20.3","192.168.3.102","SIP","406"
"314","6.151914","192.168.3.102","192.168.20.3","SIP","348"
"316","6.162474","192.168.20.4","192.168.3.103","HTTP","168"
"319","6.162794","192.168.3.103","192.168.20.4","HTTP","681"
"325","6.21391","192.168.3.102","192.168.20.3","SIP","356"
"328","6.24866","192.168.20.3","192.168.3.102","SIP","406"
"329","6.248677","192.168.20.3","192.168.3.102","SIP","406"
"330","6.248938","192.168.3.102","192.168.20.3","SIP","348"
"334","6.321852","192.168.3.102","192.168.20.3","SIP","356"
"337","6.332375","192.168.20.4","192.168.3.103","HTTP","168"
"340","6.332635","192.168.3.103","192.168.20.4","HTTP","681"
"341","6.351791","192.168.20.3","192.168.3.102","SIP","406"
"342","6.351802","192.168.20.3","192.168.3.102","SIP","406"
"343","6.352085","192.168.3.102","192.168.20.3","SIP","348"
"351","6.413895","192.168.3.102","192.168.20.3","SIP","356"
"353","6.448708","192.168.20.3","192.168.3.102","SIP","406"
"354","6.448724","192.168.20.3","192.168.3.102","SIP","406"
"355","6.44905","192.168.3.102","192.168.20.3","SIP","348"
"359","6.502531","192.168.20.4","192.168.3.103","HTTP","168"
"362","6.502871","192.168.3.103","192.168.20.4","HTTP","681"
"364","6.522011","192.168.3.102","192.168.20.3","SIP","356"
"370","6.551657","192.168.20.3","192.168.3.102","SIP","406"
"371","6.551674","192.168.20.3","192.168.3.102","SIP","406"
"372","6.552","192.168.3.102","192.168.20.3","SIP","348"
"375","6.613953","192.168.3.102","192.168.20.3","SIP","356"
"379","6.648615","192.168.20.3","192.168.3.102","SIP","406"
"380","6.648632","192.168.20.3","192.168.3.102","SIP","406"
"381","6.648941","192.168.3.102","192.168.20.3","SIP","348"
"383","6.672389","192.168.20.4","192.168.3.103","HTTP","168"
"386","6.672644","192.168.3.103","192.168.20.4","HTTP","681"
"392","6.721823","192.168.3.102","192.168.20.3","SIP","356"
"395","6.751678","192.168.20.3","192.168.3.102","SIP","406"
"396","6.751695","192.168.20.3","192.168.3.102","SIP","406"
"397","6.752017","192.168.3.102","192.168.20.3","SIP","348"
"401","6.813753","192.168.3.102","192.168.20.3","SIP","356"
"404","6.841598","192.168.20.3","192.168.3.102","SIP","406"
"405","6.841614","192.168.20.3","192.168.3.102","SIP","406"
"406","6.841834","192.168.3.102","192.168.20.3","SIP","348"
"407","6.84236","192.168.20.4","192.168.3.103","HTTP","168"
"410","6.8426","192.168.3.103","192.168.20.4","HTTP","681"
"417","6.921866","192.168.3.102","192.168.20.3","SIP","356"
"419","6.951651","192.168.20.3","192.168.3.102","SIP","406"
"420","6.951672","192.168.20.3","192.168.3.102","SIP","406"
"421","6.952028","192.168.3.102","192.168.20.3","SIP","348"
"425","7.012381","192.168.20.4","192.168.3.103","HTTP","168"
"428","7.012647","192.168.3.103","192.168.20.4","HTTP","681"
"430","7.013839","192.168.3.102","192.168.20.3","SIP","356"
"433","7.04159","192.168.20.3","192.168.3.102","SIP","406"
"434","7.041607","192.168.20.3","192.168.3.102","SIP","406"
"435","7.04191","192.168.3.102","192.168.20.3","SIP","348"
"441","7.122025","192.168.3.102","192.168.20.3","SIP","356"
"443","7.151781","192.168.20.3","192.168.3.102","SIP","406"
"444","7.151797","192.168.20.3","192.168.3.102","SIP","406"
"445","7.152136","192.168.3.102","192.168.20.3","SIP","348"
"449","7.18244","192.168.20.4","192.168.3.103","HTTP","168"
"452","7.182717","192.168.3.103","192.168.20.4","HTTP","681"
"456","7.213818","192.168.3.102","192.168.20.3","SIP","356"
"460","7.241687","192.168.20.3","192.168.3.102","SIP","406"
"461","7.241703","192.168.20.3","192.168.3.102","SIP","406"
"462","7.242036","192.168.3.102","192.168.20.3","SIP","348"
"465","7.321802","192.168.3.102","192.168.20.3","SIP","356"
"470","7.351596","192.168.20.3","192.168.3.102","SIP","406"
"471","7.351608","192.168.20.3","192.168.3.102","SIP","406"
"472","7.351901","192.168.3.102","192.168.20.3","SIP","348"
"473","7.352383","192.168.20.4","192.168.3.103","HTTP","168"
"476","7.35264","192.168.3.103","192.168.20.4","HTTP","681"
"483","7.413885","192.168.3.102","192.168.20.3","SIP","356"
"486","7.441768","192.168.20.3","192.168.3.102","SIP","406"
"487","7.441785","192.168.20.3","192.168.3.102","SIP","406"
"488","7.442083","192.168.3.102","192.168.20.3","SIP","348"
"493","7.521875","192.168.3.102","192.168.20.3","SIP","356"
"495","7.522401","192.168.20.4","192.168.3.103","HTTP","168"
"498","7.52266","192.168.3.103","192.168.20.4","HTTP","681"
"500","7.551638","192.168.20.3","192.168.3.102","SIP","406"
"501","7.551655","192.168.20.3","192.168.3.102","SIP","406"
"502","7.551912","192.168.3.102","192.168.20.3","SIP","348"
"508","7.613823","192.168.3.102","192.168.20.3","SIP","356"
"510","7.641759","192.168.20.3","192.168.3.102","SIP","406"
"511","7.641779","192.168.20.3","192.168.3.102","SIP","406"
"512","7.642061","192.168.3.102","192.168.20.3","SIP","348"
"516","7.692474","192.168.20.4","192.168.3.103","HTTP","168"
"519","7.692763","192.168.3.103","192.168.20.4","HTTP","681"
"522","7.721857","192.168.3.102","192.168.20.3","SIP","356"
"527","7.751656","192.168.20.3","192.168.3.102","SIP","406"
"528","7.751673","192.168.20.3","192.168.3.102","SIP","406"
"529","7.751982","192.168.3.102","192.168.20.3","SIP","348"
"532","7.813852","192.168.3.102","192.168.20.3","SIP","356"
"536","7.841658","192.168.20.3","192.168.3.102","SIP","406"
"537","7.841673","192.168.20.3","192.168.3.102","SIP","406"
"538","7.842005","192.168.3.102","192.168.20.3","SIP","348"
"540","7.862397","192.168.20.4","192.168.3.103","HTTP","168"
"543","7.862615","192.168.3.103","192.168.20.4","HTTP","681"
"549","7.921825","192.168.3.102","192.168.20.3","SIP","356"
"552","7.951772","192.168.20.3","192.168.3.102","SIP","406"
"553","7.951782","192.168.20.3","192.168.3.102","SIP","406"
"554","7.95202","192.168.3.102","192.168.20.3","SIP","348"
"558","8.01372","192.168.3.102","192.168.20.3","SIP","356"
"561","8.032448","192.168.20.4","192.168.3.103","HTTP","168"
"564","8.03268","192.168.3.103","192.168.20.4","HTTP","681"
"565","8.041576","192.168.20.3","192.168.3.102","SIP","406"
"566","8.041588","192.168.20.3","192.168.3.102","SIP","406"
"567","8.041844","192.168.3.102","192.168.20.3","SIP","348"
"574","8.121834","192.168.3.102","192.168.20.3","SIP","356"
"576","8.151656","192.168.20.3","192.168.3.102","SIP","406"
"577","8.151674","192.168.20.3","192.168.3.102","SIP","406"
"578","8.152004","192.168.3.102","192.168.20.3","SIP","348"
"582","8.202419","192.168.20.4","192.168.3.103","HTTP","168"
"585","8.202665","192.168.3.103","192.168.20.4","HTTP","681"
"587","8.213889","192.168.3.102","192.168.20.3","SIP","356"
"593","8.241596","192.168.20.3","192.168.3.102","SIP","406"
"594","8.241614","192.168.20.3","192.168.3.102","SIP","406"
"595","8.241847","192.168.3.102","192.168.20.3","SIP","348"
"598","8.321809","192.168.3.102","192.168.20.3","SIP","356"
"602","8.351731","192.168.20.3","192.168.3.102","SIP","406"
"603","8.351746","192.168.20.3","192.168.3.102","SIP","406"
"604","8.352076","192.168.3.102","192.168.20.3","SIP","348"
"606","8.372488","192.168.20.4","192.168.3.103","HTTP","168"
"609","8.372701","192.168.3.103","192.168.20.4","HTTP","681"
"615","8.413873","192.168.3.102","192.168.20.3","SIP","356"
"618","8.441622","192.168.20.3","192.168.3.102","SIP","406"
"619","8.441638","192.168.20.3","192.168.3.102","SIP","406"
"620","8.441967","192.168.3.102","192.168.20.3","SIP","348"
"624","8.521791","192.168.3.102","192.168.20.3","SIP","356"
"627","8.542389","192.168.20.4","192.168.3.103","HTTP","168"
"630","8.5426","192.168.3.103","192.168.20.4","HTTP","681"
"631","8.551613","192.168.20.3","192.168.3.102","SIP","406"
"632","8.551629","192.168.20.3","192.168.3.102","SIP","406"
"633","8.551954","192.168.3.102","192.168.20.3","SIP","348"
"640","8.613821","192.168.3.102","192.168.20.3","SIP","356"
"642","8.64165","192.168.20.3","192.168.3.102","SIP","406"
"643","8.641666","192.168.20.3","192.168.3.102","SIP","406"
"644","8.641957","192.168.3.102","192.168.20.3","SIP","348"
"648","8.712423","192.168.20.4","192.168.3.103","HTTP","168"
"651","8.712668","192.168.3.103","192.168.20.4","HTTP","681"
"653","8.721868","192.168.3.102","192.168.20.3","SIP","356"
"659","8.751708","192.168.20.3","192.168.3.102","SIP","406"
"660","8.751725","192.168.20.3","192.168.3.102","SIP","406"
"661","8.752096","192.168.3.102","192.168.20.3","SIP","348"
"664","8.813903","192.168.3.102","192.168.20.3","SIP","356"
"666","8.848595","192.168.20.3","192.168.3.102","SIP","406"
"667","8.848604","192.168.20.3","192.168.3.102","SIP","406"
"668","8.848847","192.168.3.102","192.168.20.3","SIP","348"
"672","8.882461","192.168.20.4","192.168.3.103","HTTP","168"
"675","8.882735","192.168.3.103","192.168.20.4","HTTP","681"
"681","8.921836","192.168.3.102","192.168.20.3","SIP","356"
"684","8.951573","192.168.20.3","192.168.3.102","SIP","406"
"685","8.951585","192.168.20.3","192.168.3.102","SIP","406"
"686","8.951848","192.168.3.102","192.168.20.3","SIP","348"
"688","9.013899","192.168.3.102","192.168.20.3","SIP","356"
"692","9.041686","192.168.20.3","192.168.3.102","SIP","406"
"693","9.041703","192.168.20.3","192.168.3.102","SIP","406"
"694","9.041976","192.168.3.102","192.168.20.3","SIP","348"
"696","9.052453","192.168.20.4","192.168.3.103","HTTP","168"
"699","9.052668","192.168.3.103","192.168.20.4","HTTP","681"
"706","9.121809","192.168.3.102","192.168.20.3","SIP","356"
"708","9.151683","192.168.20.3","192.168.3.102","SIP","406"
"709","9.151699","192.168.20.3","192.168.3.102","SIP","406"
"710","9.152015","192.168.3.102","192.168.20.3","SIP","348"
"714","9.213998","192.168.3.102","192.168.20.3","SIP","356"
"717","9.222421","192.168.20.4","192.168.3.103","HTTP","168"
"720","9.222663","192.168.3.103","192.168.20.4","HTTP","681"
"722","9.248655","192.168.20.3","192.168.3.102","SIP","406"
"723","9.248671","192.168.20.3","192.168.3.102","SIP","406"
"724","9.248964","192.168.3.102","192.168.20.3","SIP","348"
"730","9.321833","192.168.3.102","192.168.20.3","SIP","356"
"732","9.351824","192.168.20.3","192.168.3.102","SIP","406"
"733","9.351841","192.168.20.3","192.168.3.102","SIP","406"
"734","9.35218","192.168.3.102","192.168.20.3","SIP","348"
"739","9.392505","192.168.20.4","192.168.3.103","HTTP","168"
"742","9.392827","192.168.3.103","192.168.20.4","HTTP","681"
"744","9.413895","192.168.3.102","192.168.20.3","SIP","356"
"750","9.441596","192.168.20.3","192.168.3.102","SIP","406"
"751","9.441613","192.168.20.3","192.168.3.102","SIP","406"
"752","9.441891","192.168.3.102","192.168.20.3","SIP","348"
"755","9.521933","192.168.3.102","192.168.20.3","SIP","356"
"759","9.551688","192.168.20.3","192.168.3.102","SIP","406"
"760","9.551705","192.168.20.3","192.168.3.102","SIP","406"
"761","9.552035","192.168.3.102","192.168.20.3","SIP","348"
"763","9.562461","192.168.20.4","192.168.3.103","HTTP","168"
"766","9.562733","192.168.3.103","192.168.20.4","HTTP","681"
"772","9.613795","192.168.3.102","192.168.20.3","SIP","356"
"775","9.641657","192.168.20.3","192.168.3.102","SIP","406"
"776","9.641674","192.168.20.3","192.168.3.102","SIP","406"
"777","9.641947","192.168.3.102","192.168.20.3","SIP","348"
"781","9.72181","192.168.3.102","192.168.20.3","SIP","356"
"784","9.732421","192.168.20.4","192.168.3.103","HTTP","168"
"787","9.732603","192.168.3.103","192.168.20.4","HTTP","681"
"788","9.751692","192.168.20.3","192.168.3.102","SIP","406"
"789","9.751708","192.168.20.3","192.168.3.102","SIP","406"
"790","9.752013","192.168.3.102","192.168.20.3","SIP","348"
"797","9.813904","192.168.3.102","192.168.20.3","SIP","356"
"799","9.84867","192.168.20.3","192.168.3.102","SIP","406"
"800","9.848687","192.168.20.3","192.168.3.102","SIP","406"
"801","9.849004","192.168.3.102","192.168.20.3","SIP","348"
"805","9.902529","192.168.20.4","192.168.3.103","HTTP","168"
"808","9.902775","192.168.3.103","192.168.20.4","HTTP","681"
"810","9.921933","192.168.3.102","192.168.20.3","SIP","356"
"816","9.951642","192.168.20.3","192.168.3.102","SIP","406"
"817","9.951658","192.168.20.3","192.168.3.102","SIP","406"
"818","9.952002","192.168.3.102","192.168.20.3","SIP","348"
"821","10.013841","192.168.3.102","192.168.20.3","SIP","356"
"823","10.041596","192.168.20.3","192.168.3.102","SIP","406"
"824","10.041611","192.168.20.3","192.168.3.102","SIP","406"
"825","10.041896","192.168.3.102","192.168.20.3","SIP","348"
"829","10.072469","192.168.20.4","192.168.3.103","HTTP","168"
"832","10.072739","192.168.3.103","192.168.20.4","HTTP","681"
"838","10.12187","192.168.3.102","192.168.20.3","SIP","356"
"841","10.151653","192.168.20.3","192.168.3.102","SIP","406"
"842","10.151671","192.168.20.3","192.168.3.102","SIP","406"
"843","10.151966","192.168.3.102","192.168.20.3","SIP","348"
"847","10.213812","192.168.3.102","192.168.20.3","SIP","356"
"850","10.241626","192.168.20.3","192.168.3.102","SIP","406"
"851","10.241637","192.168.20.3","192.168.3.102","SIP","406"
"852","10.241988","192.168.3.102","192.168.20.3","SIP","348"
"853","10.242377","192.168.20.4","192.168.3.103","HTTP","168"
"856","10.242609","192.168.3.103","192.168.20.4","HTTP","681"
"863","10.321772","192.168.3.102","192.168.20.3","SIP","356"
"865","10.351729","192.168.20.3","192.168.3.102","SIP","406"
"866","10.351746","192.168.20.3","192.168.3.102","SIP","406"
"867","10.352047","192.168.3.102","192.168.20.3","SIP","348"
"871","10.412479","192.168.20.4","192.168.3.103","HTTP","168"
"874","10.412701","192.168.3.103","192.168.20.4","HTTP","681"
"876","10.413742","192.168.3.102","192.168.20.3","SIP","356"
"879","10.441565","192.168.20.3","192.168.3.102","SIP","406"
"880","10.441575","192.168.20.3","192.168.3.102","SIP","406"
"881","10.441827","192.168.3.102","192.168.20.3","SIP","348"
"887","10.522004","192.168.3.102","192.168.20.3","SIP","356"
"889","10.551749","192.168.20.3","192.168.3.102","SIP","406"
"890","10.551765","192.168.20.3","192.168.3.102","SIP","406"
"891","10.552036","192.168.3.102","192.168.20.3","SIP","348"
"895","10.582471","192.168.20.4","192.168.3.103","HTTP","168"
"898","10.582751","192.168.3.103","192.168.20.4","HTTP","681"
"902","10.613848","192.168.3.102","192.168.20.3","SIP","356"
"906","10.641706","192.168.20.3","192.168.3.102","SIP","406"
"907","10.641723","192.168.20.3","192.168.3.102","SIP","406"
"908","10.64204","192.168.3.102","192.168.20.3","SIP","348"
"911","10.721825","192.168.3.102","192.168.20.3","SIP","356"
"916","10.751633","192.168.20.3","192.168.3.102","SIP","406"
"917","10.751646","192.168.20.3","192.168.3.102","SIP","406"
"918","10.751927","192.168.3.102","192.168.20.3","SIP","348"
"919","10.752384","192.168.20.4","192.168.3.103","HTTP","168"
"922","10.752617","192.168.3.103","192.168.20.4","HTTP","681"
"928","10.813921","192.168.3.102","192.168.20.3","SIP","356"
"931","10.841769","192.168.20.3","192.168.3.102","SIP","406"
"932","10.84178","192.168.20.3","192.168.3.102","SIP","406"
"933","10.842114","192.168.3.102","192.168.20.3","SIP","348"
"938","10.92193","192.168.3.102","192.168.20.3","SIP","356"
"940","10.922447","192.168.20.4","192.168.3.103","HTTP","168"
"943","10.92286","192.168.3.103","192.168.20.4","HTTP","681"
"945","10.95176","192.168.20.3","192.168.3.102","SIP","406"
"946","10.951777","192.168.20.3","192.168.3.102","SIP","406"
"947","10.952135","192.168.3.102","192.168.20.3","SIP","348"
"953","11.013816","192.168.3.102","192.168.20.3","SIP","356"
"955","11.041662","192.168.20.3","192.168.3.102","SIP","406"
"956","11.041679","192.168.20.3","192.168.3.102","SIP","406"
"957","11.041955","192.168.3.102","192.168.20.3","SIP","348"
"961","11.092527","192.168.20.4","192.168.3.103","HTTP","168"
"964","11.094624","192.168.3.103","192.168.20.4","HTTP","681"
"967","11.121882","192.168.3.102","192.168.20.3","SIP","356"
"972","11.151732","192.168.20.3","192.168.3.102","SIP","406"
"973","11.151749","192.168.20.3","192.168.3.102","SIP","406"
"974","11.152077","192.168.3.102","192.168.20.3","SIP","348"
"977","11.213897","192.168.3.102","192.168.20.3","SIP","356"
"981","11.24863","192.168.20.3","192.168.3.102","SIP","406"
"982","11.248646","192.168.20.3","192.168.3.102","SIP","406"
"983","11.24891","192.168.3.102","192.168.20.3","SIP","348"
"985","11.262456","192.168.20.4","192.168.3.103","HTTP","168"
"988","11.26273","192.168.3.103","192.168.20.4","HTTP","681"
"994","11.321948","192.168.3.102","192.168.20.3","SIP","356"
"997","11.35183","192.168.20.3","192.168.3.102","SIP","406"
"998","11.351847","192.168.20.3","192.168.3.102","SIP","406"
"999","11.352148","192.168.3.102","192.168.20.3","SIP","348"
"1003","11.413981","192.168.3.102","192.168.20.3","SIP","356"
"1006","11.432454","192.168.20.4","192.168.3.103","HTTP","168"
"1009","11.432719","192.168.3.103","192.168.20.4","HTTP","681"
"1010","11.448653","192.168.20.3","192.168.3.102","SIP","406"
"1011","11.448671","192.168.20.3","192.168.3.102","SIP","406"
"1012","11.44896","192.168.3.102","192.168.20.3","SIP","348"
"1019","11.521972","192.168.3.102","192.168.20.3","SIP","356"
"1021","11.551647","192.168.20.3","192.168.3.102","SIP","406"
"1022","11.551665","192.168.20.3","192.168.3.102","SIP","406"
"1023","11.551931","192.168.3.102","192.168.20.3","SIP","348"
"1027","11.602452","192.168.20.4","192.168.3.103","HTTP","168"
"1030","11.602717","192.168.3.103","192.168.20.4","HTTP","681"
"1032","11.613834","192.168.3.102","192.168.20.3","SIP","356"
"1038","11.641636","192.168.20.3","192.168.3.102","SIP","406"
"1039","11.641653","192.168.20.3","192.168.3.102","SIP","406"
"1040","11.641884","192.168.3.102","192.168.20.3","SIP","348"
"1043","11.721894","192.168.3.102","192.168.20.3","SIP","356"
"1047","11.751613","192.168.20.3","192.168.3.102","SIP","406"
"1048","11.75163","192.168.20.3","192.168.3.102","SIP","406"
"1049","11.751904","192.168.3.102","192.168.20.3","SIP","348"
"1051","11.772417","192.168.20.4","192.168.3.103","HTTP","168"
"1054","11.772721","192.168.3.103","192.168.20.4","HTTP","681"
"1060","11.813799","192.168.3.102","192.168.20.3","SIP","356"
"1063","11.841682","192.168.20.3","192.168.3.102","SIP","406"
"1064","11.8417","192.168.20.3","192.168.3.102","SIP","406"
"1065","11.842017","192.168.3.102","192.168.20.3","SIP","348"
"1069","11.921875","192.168.3.102","192.168.20.3","SIP","356"
"1072","11.94248","192.168.20.4","192.168.3.103","HTTP","168"
"1075","11.942761","192.168.3.103","192.168.20.4","HTTP","681"
"1076","11.951681","192.168.20.3","192.168.3.102","SIP","406"
"1077","11.951698","192.168.20.3","192.168.3.102","SIP","406"
"1078","11.952034","192.168.3.102","192.168.20.3","SIP","348"
"1085","12.013869","192.168.3.102","192.168.20.3","SIP","356"
"1087","12.041717","192.168.20.3","192.168.3.102","SIP","406"
"1088","12.041734","192.168.20.3","192.168.3.102","SIP","406"
"1089","12.042004","192.168.3.102","192.168.20.3","SIP","348"
"1093","12.112487","192.168.20.4","192.168.3.103","HTTP","168"
"1096","12.112736","192.168.3.103","192.168.20.4","HTTP","681"
"1098","12.121801","192.168.3.102","192.168.20.3","SIP","356"
"1104","12.151611","192.168.20.3","192.168.3.102","SIP","406"
"1105","12.151625","192.168.20.3","192.168.3.102","SIP","406"
"1106","12.151857","192.168.3.102","192.168.20.3","SIP","348"
"1109","12.213884","192.168.3.102","192.168.20.3","SIP","356"
"1111","12.241757","192.168.20.3","192.168.3.102","SIP","406"
"1112","12.241767","192.168.20.3","192.168.3.102","SIP","406"
"1113","12.242045","192.168.3.102","192.168.20.3","SIP","348"
"1117","12.282468","192.168.20.4","192.168.3.103","HTTP","168"
"1120","12.282791","192.168.3.103","192.168.20.4","HTTP","681"
"1126","12.321728","192.168.3.102","192.168.20.3","SIP","356"
"1129","12.351631","192.168.20.3","192.168.3.102","SIP","406"
"1130","12.351641","192.168.20.3","192.168.3.102","SIP","406"
"1131","12.351885","192.168.3.102","192.168.20.3","SIP","348"
"1133","12.413872","192.168.3.102","192.168.20.3","SIP","356"
"1137","12.441719","192.168.20.3","192.168.3.102","SIP","406"
"1138","12.441735","192.168.20.3","192.168.3.102","SIP","406"
"1139","12.442055","192.168.3.102","192.168.20.3","SIP","348"
"1141","12.452458","192.168.20.4","192.168.3.103","HTTP","168"
"1144","12.45273","192.168.3.103","192.168.20.4","HTTP","681"
"1151","12.521945","192.168.3.102","192.168.20.3","SIP","356"
"1153","12.55179","192.168.20.3","192.168.3.102","SIP","406"
"1154","12.551808","192.168.20.3","192.168.3.102","SIP","406"
"1155","12.552102","192.168.3.102","192.168.20.3","SIP","348"
"1159","12.613895","192.168.3.102","192.168.20.3","SIP","356"
"1162","12.62258","192.168.20.4","192.168.3.103","HTTP","168"
"1165","12.622814","192.168.3.103","192.168.20.4","HTTP","681"
"1166","12.641711","192.168.20.3","192.168.3.102","SIP","406"
"1167","12.641727","192.168.20.3","192.168.3.102","SIP","406"
"1168","12.641997","192.168.3.102","192.168.20.3","SIP","348"
"1175","12.721916","192.168.3.102","192.168.20.3","SIP","356"
"1177","12.751691","192.168.20.3","192.168.3.102","SIP","406"
"1178","12.751708","192.168.20.3","192.168.3.102","SIP","406"
"1179","12.751999","192.168.3.102","192.168.20.3","SIP","348"
"1183","12.792544","192.168.20.4","192.168.3.103","HTTP","168"
"1186","12.792978","192.168.3.103","192.168.20.4","HTTP","681"
"1188","12.813814","192.168.3.102","192.168.20.3","SIP","356"
"1194","12.841659","192.168.20.3","192.168.3.102","SIP","406"
"1195","12.841671","192.168.20.3","192.168.3.102","SIP","406"
"1196","12.841929","192.168.3.102","192.168.20.3","SIP","348"
"1199","12.921942","192.168.3.102","192.168.20.3","SIP","356"
"1203","12.951822","192.168.20.3","192.168.3.102","SIP","406"
"1204","12.951838","192.168.20.3","192.168.3.102","SIP","406"
"1205","12.952166","192.168.3.102","192.168.20.3","SIP","348"
"1207","12.962483","192.168.20.4","192.168.3.103","HTTP","168"
"1210","12.962786","192.168.3.103","192.168.20.4","HTTP","681"
"1216","13.013811","192.168.3.102","192.168.20.3","SIP","356"
"1219","13.041716","192.168.20.3","192.168.3.102","SIP","406"
"1220","13.041732","192.168.20.3","192.168.3.102","SIP","406"
"1221","13.042018","192.168.3.102","192.168.20.3","SIP","348"
"1225","13.121869","192.168.3.102","192.168.20.3","SIP","356"
"1228","13.132466","192.168.20.4","192.168.3.103","HTTP","168"
"1231","13.132711","192.168.3.103","192.168.20.4","HTTP","681"
"1232","13.151691","192.168.20.3","192.168.3.102","SIP","406"
"1233","13.151707","192.168.20.3","192.168.3.102","SIP","406"
"1234","13.152021","192.168.3.102","192.168.20.3","SIP","348"
"1241","13.213961","192.168.3.102","192.168.20.3","SIP","356"
"1243","13.248718","192.168.20.3","192.168.3.102","SIP","406"
"1244","13.248735","192.168.20.3","192.168.3.102","SIP","406"
